# The Orchestrator's re-run of the J-MODAL round-1 mutations (2026-09-24, Chromium 153.0.8010.12, the unit's whole-file instrument j-modal-mutations.py as retained; worktree /c/Users/mikes/WebstormProjects/veneer/tmp/worktrees/modal)
worktree: e24e2c3 Select the rows whose Proof cell is a dash in the setup proof, now that a plugin row names its proof file; selection: the whole list
--- results (the instrument's stdout)
EXACT exit=1 | a modal default table is left unfrozen | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['publishes frozen default tables that name the cascade tokens, Bootstrap attributes and selectors, the defaults, and wire events'] | joined: []
EXACT exit=1 | the modal defaults leave the dismissal unfrozen | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['publishes frozen default tables that name the cascade tokens, Bootstrap attributes and selectors, the defaults, and wire events'] | joined: []
EXACT exit=1 | the modal event guard admits a missing detail | tests/src/browser/validators.test.ts | 1 failed of 12 | named: ['requires a custom event whose detail object carries no relatedTarget, or an undefined or HTML element one'] | joined: []
JOINED exit=1 | the modal event guard admits any related target | tests/src/browser/validators.test.ts | 2 failed of 12 | named: ['requires a custom event whose detail object carries no relatedTarget, or an undefined or HTML element one'] | joined: ['returns false when a prototype, detail, or relatedTarget accessor throws']
EXACT exit=1 | the modal event guard reads uncontained | tests/src/browser/validators.test.ts | 1 failed of 12 | named: ['returns false when a prototype, detail, or relatedTarget accessor throws'] | joined: []
EXACT exit=1 | the backdrop parser reads static as true | tests/src/browser/parsers.test.ts | 1 failed of 5 | named: ['reads static as itself and every value the boolean reader coerces as that boolean'] | joined: []
EXACT exit=1 | the backdrop parser folds case and space | tests/src/browser/parsers.test.ts | 1 failed of 5 | named: ['returns undefined for every other value, a differently cased static and an empty string included'] | joined: []
EXACT exit=1 | the barrel omits the modal family | tests/src/browser/index.test.ts | 1 failed of 3 | named: ['exports the browser surface without registering document or window listeners'] | joined: []
JOINED exit=1 | the scroll lock is not taken | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: ['reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide']
JOINED exit=1 | the open token is not written | tests/src/browser/Modal.test.ts | 5 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: ['reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'leaves an empty class attribute on the body when two modals holding different open tokens release in the order they took them', 'writes, tests, reads, and matches only the replacing values when every group is replaced', 'stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held']
JOINED exit=1 | no backdrop is shown | tests/src/browser/Modal.test.ts | 6 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: ['displays the host after the backdrop fades in and dispatches shown after the dialog transition settles', 'resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path', 'reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'writes, tests, reads, and matches only the replacing values when every group is replaced', 'runs one show and one shown event when a listener to its show event shows it again, the inner call resolving true and the outer false']
JOINED exit=1 | the host is not isolated | tests/src/browser/Modal.test.ts | 3 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: ['reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'restores the host, the body, and focus on destruction after a completed show, keeping consumer edits']
JOINED exit=1 | focus does not move into the host | tests/src/browser/Modal.test.ts | 4 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: ['dispatches bubbling events carrying the trigger in show and shown, the pre-change ones cancelable, and binds only engine-shaped events to hooks', 'hides on a trusted Escape, and with escape dismissal off dispatches prevent and bounces the dialog through the static token once', 'reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide']
EXACT exit=1 | the modal attributes are not written | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: []
JOINED exit=1 | the backdrop fade is not awaited | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['displays the host after the backdrop fades in and dispatches shown after the dialog transition settles'] | joined: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step']
EXACT exit=1 | the show waits on the host rather than the dialog | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['displays the host after the backdrop fades in and dispatches shown after the dialog transition settles'] | joined: []
EXACT exit=1 | the hide does not wait for the host fade | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['hides the host after its own fade settles and removes the backdrop after its fade before hidden'] | joined: []
EXACT exit=1 | a detached host is not appended | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['appends a detached host to the body and scrolls it and its body to the top at each show'] | joined: []
JOINED exit=1 | the scroll positions are not reset | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['appends a detached host to the body and scrolls it and its body to the top at each show'] | joined: ['writes, tests, reads, and matches only the replacing values when every group is replaced']
EXACT exit=1 | the pre-change event return value is ignored | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['leaves the host, the body, and the page untouched when a listener prevents show or hide, and resolves false'] | joined: []
JOINED exit=1 | the in-flight guard is dropped | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['resolves false for a call while a change is in flight, and completes the change in flight once'] | joined: ['runs one show and one shown event when a listener to its show event shows it again, the inner call resolving true and the outer false']
EXACT exit=1 | a completed event is cancelable | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['dispatches bubbling events carrying the trigger in show and shown, the pre-change ones cancelable, and binds only engine-shaped events to hooks'] | joined: []
EXACT exit=1 | the hooks bind every custom event | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['dispatches bubbling events carrying the trigger in show and shown, the pre-change ones cancelable, and binds only engine-shaped events to hooks'] | joined: []
JOINED exit=1 | Escape ignores the escape option | tests/src/browser/Modal.test.ts | 4 failed of 29 | named: ['hides on a trusted Escape, and with escape dismissal off dispatches prevent and bounces the dialog through the static token once'] | joined: ['dispatches bubbling events carrying the trigger in show and shown, the pre-change ones cancelable, and binds only engine-shaped events to hooks', 'resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path', 'writes, tests, reads, and matches only the replacing values when every group is replaced']
JOINED exit=1 | the bounce keeps the static token | tests/src/browser/Modal.test.ts | 3 failed of 29 | named: ['hides on a trusted Escape, and with escape dismissal off dispatches prevent and bounces the dialog through the static token once'] | joined: ['hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop', 'writes, tests, reads, and matches only the replacing values when every group is replaced']
EXACT exit=1 | the press check ignores where the press started | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop'] | joined: []
JOINED exit=1 | backdrop dismissal ignores its option | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop'] | joined: ['resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path']
EXACT exit=1 | a press without a backdrop dismisses | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop'] | joined: []
JOINED exit=1 | the focus option is ignored | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['leaves focus and the page alone when focus is false'] | joined: ['resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path']
EXACT exit=1 | the static reading does not reach the dismissal | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path'] | joined: []
JOINED exit=1 | the constructor backdrop overrides the attribute whole | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['refuses an attribute value that fails coercion unless the constructor supplies every path it feeds'] | joined: ['resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path']
EXACT exit=1 | the focus attribute is not read | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path'] | joined: []
EXACT exit=1 | the open token is not reference-counted | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide'] | joined: []
JOINED exit=1 | the open token is written by each modal | tests/src/browser/Modal.test.ts | 4 failed of 29 | named: ['reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide'] | joined: ['restores the host, the body, and focus on destruction after a completed show, keeping consumer edits', 'writes, tests, reads, and matches only the replacing values when every group is replaced', 'stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held']
JOINED exit=1 | the open token is never released | tests/src/browser/Modal.test.ts | 5 failed of 29 | named: ['leaves an empty class attribute on the body when two modals holding different open tokens release in the order they took them'] | joined: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step', 'reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'writes, tests, reads, and matches only the replacing values when every group is replaced', 'stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held']
EXACT exit=1 | the dialog adjustment is skipped | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['pads the host by the scrollbar width when update finds it overflowing, on a window resize, and removes the padding on hide'] | joined: []
EXACT exit=1 | the resize listener is not bound | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['pads the host by the scrollbar width when update finds it overflowing, on a window resize, and removes the padding on hide'] | joined: []
EXACT exit=1 | the hide keeps the adjustment | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['pads the host by the scrollbar width when update finds it overflowing, on a window resize, and removes the padding on hide'] | joined: []
JOINED exit=1 | destruction omits the abort | tests/src/browser/Modal.test.ts | 9 failed of 29 | named: ['abandons a show in flight on destruction, resolving false and restoring the host, the body, and the page'] | joined: ['hides on a trusted Escape, and with escape dismissal off dispatches prevent and bounces the dialog through the static token once', 'hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop', 'resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path', 'destroys the modal when its signal aborts, and at construction when it arrived aborted', 'stops writing when a reaction to its own write destroys it, resolving false and restoring the host', 'writes nothing when a listener to its show event destroys it, resolving false', 'runs one show and one shown event when a listener to its show event shows it again, the inner call resolving true and the outer false', 'stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held']
